City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,noumea,-22.2763,166.4572,88.03,98,17,17.22,NC,1731375031
369,kelme,55.6339,22.9342,30.81,77,0,1.21,LT,1731375120
370,sur,22.5667,59.5289,78.66,49,65,1.97,OM,1731375122
371,acarau,-2.8856,-40.12,78.28,76,100,10.45,BR,1731375123
372,saint-francois,46.4154,3.9054,45.41,93,100,9.22,FR,1731375124
373,zaozersk,69.4005,32.4476,35.31,90,100,12.88,RU,1731375125
374,ke-macina,13.9623,-5.3572,76.28,22,0,7.29,ML,1731375126
375,narvik,68.4384,17.4272,40.8,97,97,6.29,NO,1731375128
376,tocopilla,-22.092,-70.1979,66.43,72,1,4.14,CL,1731375074
377,coyhaique,-45.5752,-72.0662,42.33,99,100,9.31,CL,1731375131
378,usinsk,65.9939,57.5281,21.43,96,100,7.29,RU,1731375132
379,la almunia de dona godina,41.4767,-1.3745,53.19,62,30,6.06,ES,1731375134
380,kolonia town,6.964,158.206,89.6,70,100,10.36,FM,1731375135
381,hun,29.1268,15.9477,65.93,33,3,5.82,LY,1731375136
382,forster,-32.1667,152.5167,67.37,97,100,6.55,AU,1731375137
383,dowlatabad,32.7998,51.6955,40.68,52,41,4.61,IR,1731375139
384,namtsy,62.7161,129.6658,2.28,94,99,2.53,RU,1731375140
385,muang phonsavan,19.45,103.2167,72.09,63,88,2.17,LA,1731375141
386,port macquarie,-31.4333,152.9167,68.07,93,91,1.01,AU,1731375142
387,nueva helvecia,-34.3,-57.2333,56.59,41,6,17.81,UY,1731375143
388,wewak,-3.5534,143.6268,79.2,85,99,4.34,PG,1731375145
389,aix-en-provence,43.5283,5.4497,50.09,60,100,4.34,FR,1731375146
390,ta`u,-14.2336,-169.5144,81.3,72,39,11.36,AS,1731375147
391,erbil,36.1926,44.0106,53.42,94,0,1.14,IQ,1731375038
392,esquel,-42.9,-71.3167,40.33,97,100,7.02,AR,1731374912
393,murghob,38.1702,73.9667,12.78,56,22,6.69,TJ,1731375151
394,tolanaro,-25.0319,46.9987,73.81,80,97,2.48,MG,1731375152
395,mitu,1.1983,-70.1733,77.54,80,100,2.17,CO,1731375153
396,rioja,-29.4111,-66.8507,70.93,47,0,5.93,AR,1731374926
397,ji'an,27.1172,114.9793,70.7,65,0,5.86,CN,1731375156
398,tisul',55.7611,88.3122,17.11,73,98,16.17,RU,1731375157
399,santana,-0.0583,-51.1817,84.38,79,20,10.36,BR,1731375158
400,keflavik,64.0049,-22.5624,50.43,100,100,36.82,IS,1731375160
401,meridian,43.6121,-116.3915,49.08,69,100,5.75,US,1731375162
402,urumqi,43.801,87.6005,31.15,93,20,4.47,CN,1731375163
403,brookings,44.3114,-96.7984,36.05,81,0,6.91,US,1731375053
404,mata-utu,-13.2816,-176.1745,82.2,73,16,4.29,WF,1731375168
405,vilyuchinsk,52.9306,158.4028,37.67,74,17,33.13,RU,1731375169
406,beckley,37.7782,-81.1882,55.81,65,0,9.22,US,1731375170
407,jindabyne,-36.4167,148.6333,69.57,46,81,3.0,AU,1731375171
408,hirara,24.8,125.2833,80.02,83,98,17.38,JP,1731375173
409,nanao,37.05,136.9667,65.71,65,45,1.01,JP,1731375174
410,miracema do tocantins,-9.5618,-48.3967,71.82,96,100,1.3,BR,1731375175
411,frederiksvaerk,55.9707,12.0225,46.44,94,53,1.01,DK,1731375176
412,carnot,4.9409,15.8665,69.49,69,86,1.07,CF,1731375177
413,atar,20.5169,-13.0499,74.19,16,0,6.15,MR,1731375088
414,brindisi,40.5833,17.6667,57.56,63,89,12.08,IT,1731375018
415,harper,4.375,-7.7169,78.21,85,4,8.25,LR,1731375181
416,bambanglipuro,-7.95,110.2833,83.32,73,98,2.75,ID,1731375182
417,tukrah,32.5341,20.5791,66.78,51,6,9.55,LY,1731375183
418,kununurra,-15.7667,128.7333,94.98,52,87,6.91,AU,1731375185
419,forked river,39.8398,-74.1901,59.99,76,1,5.46,US,1731375186
420,reykjavik,64.1355,-21.8954,52.9,87,100,27.63,IS,1731375129
421,caraguatatuba,-23.6338,-45.4899,64.83,93,9,5.66,BR,1731375190
422,teshi old town,5.5836,-0.1072,81.16,89,20,4.61,GH,1731375191
423,novokhopersk,51.0969,41.6252,35.31,78,100,3.22,RU,1731375192
424,emmett,43.8735,-116.4993,46.99,73,100,1.01,US,1731375031
425,sainte-menehould,49.0833,4.9,44.29,95,100,10.0,FR,1731375194
426,floresville,29.1336,-98.1561,73.87,72,53,7.72,US,1731375196
427,aykhal,66.0,111.5,-0.96,100,100,4.76,RU,1731375197
428,lerwick,60.1545,-1.1494,49.8,89,84,9.98,GB,1731375199
429,gorgan,36.8387,54.4348,49.96,87,75,0.0,IR,1731375201
430,ceerigaabo,10.6162,47.368,58.98,82,96,0.81,SO,1731375202
431,kodinsk,58.6881,99.1844,17.1,93,100,1.57,RU,1731375115
432,twon-brass,4.3151,6.2418,79.93,81,61,9.26,NG,1731374976
433,yanbu,24.0891,38.0637,77.04,65,0,4.61,SA,1731375205
434,richards bay,-28.783,32.0377,67.62,87,100,3.56,ZA,1731375032
435,abadan,30.3392,48.3043,67.95,52,0,0.0,IR,1731375208
436,gao,16.6362,1.637,69.3,19,0,9.78,ML,1731375209
437,mao,39.8885,4.2658,61.36,72,75,17.27,ES,1731375210
438,farmville,37.3021,-78.3919,61.03,94,0,0.0,US,1731375212
439,bodo,67.28,14.405,39.24,93,75,12.66,NO,1731375213
440,inhambane,-23.865,35.3833,74.35,90,12,4.65,MZ,1731375214
441,port hedland,-20.3167,118.5667,98.65,15,85,17.27,AU,1731375027
442,hami,42.8,93.45,44.94,51,50,3.31,CN,1731375216
443,pasni,25.2631,63.471,78.84,38,0,15.19,PK,1731375218
444,bridgewater,44.3835,-64.5155,49.68,94,1,6.91,CA,1731375219
445,springs,-26.25,28.4,58.66,90,100,6.15,ZA,1731375024
446,polyarnyy,69.1989,33.4478,36.25,88,100,15.28,RU,1731375221
447,miyako,39.6367,141.9525,56.34,53,98,5.79,JP,1731375223
448,saint-philippe,-21.3585,55.7679,74.12,85,47,11.77,RE,1731375224
449,thunder bay,48.4001,-89.3168,28.31,80,0,5.75,CA,1731375145
450,mochudi,-24.4167,26.15,66.79,85,100,6.62,BW,1731375226
451,tegueste,28.5167,-16.3167,64.81,77,0,4.61,ES,1731375227
452,johi,26.6921,67.6133,76.77,27,3,4.9,PK,1731375229
453,puerto baquerizo moreno,-0.9,-89.6,69.53,73,58,9.8,EC,1731375127
454,hartselle,34.4434,-86.9353,65.57,84,21,6.35,US,1731375168
455,alofi,-19.0595,-169.9187,69.69,100,75,10.36,NU,1731375232
456,mermoz boabab,14.7065,-17.4758,76.78,83,0,6.91,SN,1731375235
457,bardai,11.65,7.2333,67.06,36,4,8.86,NG,1731375236
458,parabel',58.6978,81.4825,13.14,91,100,12.64,RU,1731375238
459,novotroitskaya,45.3267,41.5253,40.28,82,33,10.78,RU,1731375239
460,ixtapa,20.7,-105.2,81.63,74,75,10.36,MX,1731375241
461,burang,30.25,81.1667,26.02,59,19,4.12,CN,1731375242
462,laojunmiao,39.8333,97.7333,39.9,47,11,0.98,CN,1731375243
463,yilan,24.757,121.753,74.84,97,100,3.71,TW,1731375246
464,chok chai,14.7284,102.1652,77.38,100,91,4.88,TH,1731375248
465,turpan,42.9333,89.1667,48.69,53,2,2.26,CN,1731375249
466,wysokie mazowieckie,52.9166,22.5171,31.82,84,5,4.34,PL,1731375250
467,north battleford,52.7834,-108.2847,40.96,73,70,15.21,CA,1731375041
468,kisaran,2.9845,99.6158,77.92,93,100,0.92,ID,1731375253
469,songea,-10.6833,35.65,64.92,73,0,4.05,TZ,1731375254
470,vigan,17.5747,120.3869,85.93,76,44,12.93,PH,1731375255
471,opuwo,-18.0607,13.84,66.25,42,0,1.19,NA,1731375257
472,babu,24.4167,111.5167,77.77,55,14,4.68,CN,1731375258
473,new richmond,45.123,-92.5366,34.29,75,0,4.61,US,1731375259
474,sinjar,36.3209,41.8754,60.22,64,52,5.14,IQ,1731374964
475,khovd,48.0056,91.6419,34.05,37,83,11.25,MN,1731375261
476,segezha,63.7415,34.3222,30.87,78,98,7.27,RU,1731375263
477,conduaga,8.862,117.4893,86.83,64,88,2.98,PH,1731375264
478,mournies,35.4764,24.0092,78.87,77,20,3.44,GR,1731375265
479,kabinda,-6.1333,24.4833,64.4,94,11,1.68,CD,1731375266
480,new norfolk,-42.7826,147.0587,71.71,20,0,3.47,AU,1731375267
481,pacasmayo,-7.4006,-79.5714,64.56,85,97,12.53,PE,1731375269
482,ulaangom,49.9811,92.0667,41.45,24,100,25.5,MN,1731375270
483,viedma,-40.8135,-62.9967,57.81,28,100,7.87,AR,1731375271
484,kangding,30.0513,101.9603,51.87,65,0,4.09,CN,1731374974
485,pavlovsk,50.4578,40.1081,38.55,60,100,5.12,RU,1731375275
486,ust'-ilimsk,58.0006,102.6619,26.83,91,100,5.53,RU,1731375276
487,znamenskoye,57.1281,73.8282,10.8,88,100,10.87,RU,1731375277
488,plesetsk,62.708,40.2916,27.0,90,71,7.4,RU,1731375278
489,kolpashevo,58.3131,82.9089,12.76,90,100,12.24,RU,1731375280
490,yaren,-0.5472,166.916,83.03,67,0,13.87,NR,1731375281
491,conception bay south,47.4999,-52.9981,44.74,92,100,15.93,CA,1731375186
492,kavaratti,10.5669,72.642,84.07,67,87,9.08,IN,1731375283
493,vodnyy,63.5046,53.4095,31.06,98,100,7.29,RU,1731375284
494,ad dabbah,18.05,30.95,68.47,29,0,9.17,SD,1731375286
495,kudahuvadhoo,2.6708,72.8944,80.91,75,95,6.24,MV,1731375287
496,lorengau,-2.0226,147.2712,85.06,73,36,7.74,PG,1731375288
497,mirny,62.5353,113.9611,12.31,98,100,3.98,RU,1731375289
498,pauini,-7.7136,-66.9764,78.71,81,73,1.9,BR,1731375290
499,kill devil hills,36.0307,-75.676,67.98,92,40,9.22,US,1731375292
500,coahuayana de hidalgo,18.7,-103.6583,76.98,89,57,0.38,MX,1731375293
501,porto seguro,-16.4497,-39.0647,75.72,88,0,3.44,BR,1731375018
502,petrolina,-9.3986,-40.5008,73.45,94,100,3.44,BR,1731375002
503,mahanoro,-19.9,48.8,73.11,94,42,4.03,MG,1731375297
504,shahrud,36.4182,54.9763,50.86,47,98,4.18,IR,1731375298
505,princeville,45.7668,-61.2985,54.54,94,100,9.22,CA,1731375299
506,kalmunai,7.4167,81.8167,80.42,80,17,5.28,LK,1731375300
507,machico,32.7,-16.7667,69.01,77,40,12.66,PT,1731375301
508,la'ie,21.6477,-157.9253,84.16,78,35,8.01,US,1731375303
509,tawau,4.2498,117.8871,86.13,79,33,1.99,MY,1731375304
510,copiapo,-27.3667,-70.3333,69.44,50,0,1.41,CL,1731375305
511,mwene-ditu,-7.0,23.45,63.68,97,49,2.46,CD,1731375306
512,ugoofaaru,5.6667,73.0,82.53,68,100,4.43,MV,1731375307
513,kawambwa,-9.7915,29.0791,61.56,89,69,3.27,ZM,1731375309
514,baiti,13.745,-14.7482,78.67,22,97,5.5,SN,1731375310
515,bisbee,31.4482,-109.9284,60.93,22,43,3.49,US,1731375311
516,rastede,53.25,8.2,47.01,97,100,10.71,DE,1731375251
517,gewane,10.1664,40.6453,79.74,38,100,3.62,ET,1731375313
518,buka,40.8108,69.1986,45.68,68,100,3.15,UZ,1731375315
519,hachinohe,40.5,141.5,53.1,60,100,8.23,JP,1731375316
520,peterborough,52.5736,-0.2478,44.89,85,63,10.27,GB,1731375038
521,virovitica,45.8319,17.3839,33.87,74,99,4.12,HR,1731375318
522,perelyub,51.8667,50.3667,26.6,69,8,4.9,RU,1731375320
523,wad az zaki,14.4619,32.2065,79.21,28,5,17.74,SD,1731375321
524,broken hill,-31.95,141.4333,82.89,33,27,16.44,AU,1731375322
525,linxia chengguanzhen,35.6003,103.2064,42.53,72,7,3.8,CN,1731375323
526,rabaul,-4.1967,152.1721,85.17,67,10,5.99,PG,1731375324
527,yangambi,0.8102,24.4336,68.31,99,34,1.7,CD,1731375326
528,sheki,41.1919,47.1706,44.67,79,84,2.17,AZ,1731375327
529,ceeldheer,3.8488,47.1806,78.89,81,100,11.27,SO,1731375328
530,valenca do piaui,-6.4075,-41.7456,70.23,92,100,3.87,BR,1731375329
531,phan rang-thap cham,11.5667,108.9833,84.34,66,83,2.08,VN,1731375331
532,kapsan-up,41.0903,128.2933,40.46,46,2,9.8,KP,1731375332
533,schoningen,52.138,10.9675,44.38,85,100,6.26,DE,1731375333
534,skovorodino,53.9833,123.9167,12.31,81,20,2.28,RU,1731375334
535,radhakund,27.5333,77.4833,72.14,51,0,1.63,IN,1731375335
536,jambi city,-1.6,103.6167,81.64,86,100,3.22,ID,1731375337
537,jingmen,31.0336,112.2047,62.89,64,100,5.39,CN,1731375338
538,amga,60.8953,131.9608,5.76,93,95,2.64,RU,1731375339
539,ust'-barguzin,53.45,108.9833,21.34,69,100,7.67,RU,1731375340
540,whitecourt,54.1502,-115.6855,34.84,93,100,5.75,CA,1731375341
541,al jumum,21.6169,39.6981,76.73,79,0,3.47,SA,1731375343
542,port saint john's,-31.6229,29.5448,63.57,89,100,2.86,ZA,1731375344
543,key largo,25.0865,-80.4473,79.41,83,0,8.12,US,1731375345
544,posto fiscal rolim de moura,-13.0833,-62.2667,76.71,83,35,2.8,BR,1731375346
545,fort mcmurray,56.7268,-111.381,35.19,86,100,6.91,CA,1731375340
546,labasa,-16.4167,179.3833,80.73,81,100,8.16,FJ,1731375349
547,wanning,18.8003,110.3967,76.84,85,100,11.1,CN,1731375350
548,sao lourenco do oeste,-26.3592,-52.8511,65.97,87,100,11.07,BR,1731375351
549,barclayville,4.6797,-8.2339,76.5,89,19,4.65,LR,1731375352
550,bamboo flat,11.7,92.7167,82.49,83,40,5.75,IN,1731375354
551,floro,61.5996,5.0328,44.56,93,100,5.75,NO,1731375355
552,alice springs,-23.7,133.8833,80.15,54,71,11.5,AU,1731375356
553,laguna,38.421,-121.4238,56.07,82,0,6.91,US,1731375358
554,sajir,25.1825,44.5996,69.4,34,2,7.38,SA,1731375361
555,monrovia,6.3005,-10.7969,79.2,84,20,7.72,LR,1731375362
556,vel'sk,61.0701,42.0983,28.99,88,49,8.95,RU,1731375363
557,haimen,23.1935,116.6142,77.22,68,100,12.39,CN,1731375365
558,banda aceh,5.5577,95.3222,80.49,72,100,3.78,ID,1731375366
559,portland,45.5234,-122.6762,51.46,93,100,8.01,US,1731375136
560,hutang,31.5333,119.4833,65.68,57,0,9.08,CN,1731375368
561,walvis bay,-22.9575,14.5053,55.99,92,0,7.27,NA,1731375369
562,faya-largeau,17.9257,19.1043,69.03,29,3,16.24,TD,1731375371
563,tshikapa,-6.4167,20.8,68.11,95,60,2.06,CD,1731375372
564,sainte-adresse,49.5089,0.0845,48.63,81,75,14.97,FR,1731375373
565,gunnison,38.7,-107.0673,29.25,89,10,2.82,US,1731375374
566,krasnapollye,53.3337,31.4014,31.5,92,98,3.27,BY,1731375375
567,alto barinas,8.5931,-70.2261,77.0,81,64,2.37,VE,1731375120
568,eyl,7.9803,49.8164,78.08,82,39,14.34,SO,1731375378
569,korkut,38.7391,41.7822,40.93,82,5,1.21,TR,1731375379
570,slivnitsa,42.85,23.0333,33.78,100,100,2.13,BG,1731375380
571,ravar,31.2656,56.8055,58.48,36,1,2.48,IR,1731375381
572,piton saint-leu,-21.2196,55.3151,69.91,73,75,3.44,RE,1731375301
573,childress,34.4264,-100.204,59.25,67,0,9.22,US,1731375384
574,qamdo,31.1667,97.2333,36.48,47,0,7.2,CN,1731375385
575,shingu,33.7333,135.9833,70.21,65,46,2.71,JP,1731375386
576,santa maria,-29.6842,-53.8069,59.5,95,100,5.57,BR,1731375216
577,norrtalje,59.758,18.705,39.02,94,39,4.79,SE,1731375389
578,isna,25.2934,32.554,63.36,44,0,8.88,EG,1731375390
579,robertsport,6.7533,-11.3686,80.13,80,49,7.36,LR,1731375391
580,dakhla,23.6848,-15.958,69.37,76,0,18.39,EH,1731375392
581,wuzhou,23.4833,111.3167,80.78,52,5,3.22,CN,1731375393
582,papao,-17.75,-149.55,83.88,84,82,19.08,PF,1731375395
583,zeulenroda,50.65,11.9833,42.78,83,100,1.68,DE,1731375396
584,chipinge,-20.1883,32.6236,65.75,95,80,7.52,ZW,1731375397
585,okha,53.5739,142.9478,26.4,75,100,15.97,RU,1731375398
586,vizinga,61.0749,50.1031,30.49,95,100,10.45,RU,1731375400
587,abidjan,5.3094,-4.0197,78.76,94,40,3.44,CI,1731375401
588,los alamos,35.8881,-106.307,42.58,66,0,5.75,US,1731375402
589,borujen,31.9652,51.2873,45.12,64,40,4.07,IR,1731375403
