City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,richards bay,-28.783,32.0377,68.02,94,100,2.64,ZA,1731281402
368,dobroye,52.8678,39.8109,33.08,91,19,4.36,RU,1731281403
369,tosontsengel,48.7567,98.2839,11.28,84,63,1.66,MN,1731281405
370,tommot,58.9564,126.2925,5.2,98,98,2.55,RU,1731281406
371,flin flon,54.7682,-101.865,31.84,86,20,2.3,CA,1731281408
372,nagqu,31.5,92.0,23.65,58,5,1.83,CN,1731281409
373,ancud,-41.8697,-73.8203,47.43,75,32,12.41,CL,1731281410
374,alotau,-10.3069,150.4462,84.74,71,100,5.39,PG,1731281411
375,puerto deseado,-47.7503,-65.8938,55.38,44,91,15.79,AR,1731281412
376,dakhla,23.6848,-15.958,70.3,66,0,14.99,EH,1731281414
377,codrington,-38.2667,141.9667,65.16,49,24,7.9,AU,1731281415
378,simanggang,1.2472,111.4528,77.02,100,100,0.0,MY,1731281416
379,nokha,27.6,73.4167,72.93,25,0,6.13,IN,1731281417
380,kodiak,57.79,-152.4072,40.51,87,100,14.97,US,1731281419
381,terrace,54.5163,-128.6035,37.31,100,100,3.44,CA,1731281420
382,araguaina,-7.1911,-48.2072,78.64,77,93,8.03,BR,1731281421
383,polillo,14.7122,121.9392,81.46,81,100,16.24,PH,1731281423
384,lospalos,-8.5186,127.0025,80.8,55,65,8.48,TL,1731281424
385,kabompo,-13.5927,24.2008,63.36,94,29,3.6,ZM,1731281426
386,bumba,2.1833,22.4667,69.69,93,99,0.85,CD,1731281427
387,salahonda,2.1019,-78.7217,77.94,79,84,12.86,CO,1731281429
388,ta`u,-14.2336,-169.5144,80.35,84,63,16.62,AS,1731281430
389,remire-montjoly,4.9167,-52.2667,77.04,94,20,2.3,GF,1731281431
390,woodside,37.4299,-122.2539,69.35,50,0,9.22,US,1731281433
391,lefkada,38.8275,20.7019,56.98,76,20,0.0,GR,1731281229
392,katsuura,35.1333,140.3,64.29,95,100,12.62,JP,1731281289
393,waitara,-38.925,174.25,62.01,63,87,17.29,NZ,1731281436
394,amga,60.8953,131.9608,5.31,97,100,2.37,RU,1731281437
395,cambria,35.5641,-121.0808,61.05,75,58,1.99,US,1731281439
396,saint-joseph,-21.3667,55.6167,73.78,87,26,9.08,RE,1731281440
397,taunggyi,20.7833,97.0333,59.99,96,48,0.85,MM,1731281441
398,singaraja,-8.112,115.0882,83.64,75,27,0.92,ID,1731281443
399,yamada,39.4667,141.95,59.23,46,88,2.55,JP,1731281444
400,ceelbuur,4.685,46.6176,78.42,75,97,6.44,SO,1731281445
401,nuku'alofa,-21.1333,-175.2,79.14,83,75,14.97,TO,1731281446
402,protaras,35.0125,34.0583,65.98,88,60,1.99,CY,1731281448
403,noosa heads,-26.3833,153.15,77.65,78,96,12.57,AU,1731281450
404,ishikawa,26.4233,127.8214,79.12,89,75,5.75,JP,1731281451
405,wajir,1.7471,40.0573,78.82,73,99,13.35,KE,1731281452
406,kone,-21.0595,164.8658,88.95,37,28,7.25,NC,1731281453
407,puerto aysen,-45.4,-72.7,43.34,100,100,4.52,CL,1731281454
408,timbuktu,16.7735,-3.0074,76.62,14,54,9.95,ML,1731281456
409,kintinku,-5.8833,35.2333,75.67,53,20,3.69,TZ,1731281457
410,neftegorsk,52.802,51.166,26.74,90,67,6.82,RU,1731281458
411,port isabel,26.0734,-97.2086,80.64,82,20,11.99,US,1731281459
412,mandera,3.9366,41.867,80.46,66,89,3.98,KE,1731281460
413,dankalwa,11.7443,12.1867,71.98,28,98,7.14,NG,1731281462
414,sao tome,0.3365,6.7273,78.15,83,72,3.0,ST,1731281463
415,puerto carreno,6.189,-67.4859,80.58,78,40,4.61,CO,1731281464
416,bakanas,44.8081,76.2772,40.68,76,1,8.14,KZ,1731281465
417,runing,33.0011,114.3542,58.62,76,0,5.19,CN,1731281466
418,camana,-16.6228,-72.7111,65.86,83,41,5.46,PE,1731281468
419,bozhou,33.8772,115.7703,58.24,80,16,4.76,CN,1731281469
420,anacapri,40.5558,14.2136,60.04,67,0,0.0,IT,1731281470
421,gizo,-8.103,156.8419,84.11,70,32,4.27,SB,1731281471
422,east london,-33.0153,27.9116,62.83,88,100,7.63,ZA,1731281472
423,tukrah,32.5341,20.5791,64.74,76,60,5.03,LY,1731281474
424,ankazoabo,-22.2833,44.5167,76.06,63,3,2.06,MG,1731281475
425,elliot lake,46.3834,-82.6331,42.44,94,100,6.89,CA,1731281477
426,balakliya,49.4627,36.8595,42.33,88,99,4.74,UA,1731281480
427,boca suno,-0.7167,-77.1333,74.08,96,100,0.43,EC,1731281481
428,antsiranana,-12.2787,49.2917,78.12,79,28,12.82,MG,1731281483
429,mount pearl,47.5166,-52.7813,36.14,70,20,25.32,CA,1731281484
430,chu,43.5983,73.7614,39.76,75,1,4.68,KZ,1731281486
431,kamyshevatskaya,46.4132,37.9563,42.51,70,17,10.04,RU,1731281487
432,cidade velha,14.9167,-23.6167,77.47,78,20,11.5,CV,1731281488
433,kukmor,56.1855,50.8944,25.5,89,16,8.9,RU,1731281489
434,sola,-13.8833,167.55,80.17,77,53,18.59,VU,1731281491
435,calvinia,-31.4707,19.776,58.17,68,77,5.7,ZA,1731281493
436,fauske,67.2588,15.3918,37.31,63,14,5.3,NO,1731281494
437,ruteng,-8.6136,120.4721,73.15,72,51,0.94,ID,1731281495
438,vila franca do campo,37.7167,-25.4333,68.41,99,90,11.27,PT,1731281496
439,kiunga,-6.1219,141.2906,78.33,88,100,3.29,PG,1731281498
440,loango,-4.6719,11.8312,76.19,88,90,4.27,CG,1731281499
441,fuglafjordur,62.244,-6.814,46.69,84,48,31.14,FO,1731281501
442,vanimo,-2.6741,141.3028,84.85,71,71,4.9,PG,1731281502
443,karasuyama,36.65,140.15,59.49,88,100,3.67,JP,1731281504
444,fontaine-les-dijon,47.3424,5.0201,43.81,100,100,8.05,FR,1731281505
445,harper,4.375,-7.7169,78.19,86,8,7.9,LR,1731281506
446,pohang,36.0322,129.365,57.99,73,1,4.16,KR,1731281507
447,brokopondo,4.75,-55.1667,82.65,74,77,12.84,SR,1731281509
448,forster,-32.1667,152.5167,76.37,71,100,4.23,AU,1731281511
449,shimoda,34.6667,138.95,64.87,85,100,8.14,JP,1731281512
450,hobyo,5.3505,48.5268,79.57,78,100,18.75,SO,1731281513
451,santa maria,-29.6842,-53.8069,72.7,78,0,4.61,BR,1731281410
452,kargasok,59.0556,80.8572,13.95,86,100,12.84,RU,1731281516
453,kaffrine,14.1059,-15.5508,79.11,21,45,4.25,SN,1731281517
454,saint-philippe,-21.3585,55.7679,75.11,88,40,11.05,RE,1731281518
455,taro,-8.3862,115.28,75.22,86,37,0.96,ID,1731281519
456,tweed heads,-28.1817,153.547,81.18,73,100,5.75,AU,1731281520
457,tieli,46.95,128.05,28.58,45,8,5.37,CN,1731281522
458,nago,26.5881,127.9761,78.33,89,66,1.48,JP,1731281523
459,san luis de la loma,17.2706,-100.8939,80.62,83,53,3.94,MX,1731281524
460,praia da vitoria,38.7333,-27.0667,68.25,83,75,11.43,PT,1731281526
461,andovoranto,-18.95,49.1,75.22,92,48,4.21,MG,1731281527
462,bela,25.9333,81.9833,72.37,54,0,1.92,IN,1731281528
463,eydhafushi,5.1033,73.0708,82.04,72,45,6.33,MV,1731281529
464,mogadishu,2.0371,45.3438,79.11,84,48,7.14,SO,1731281530
465,boundiali,9.5217,-6.4869,73.54,48,8,2.24,CI,1731281532
466,sofifi,0.7349,127.576,83.03,74,63,1.72,ID,1731281533
467,mugia,43.1041,-9.2179,59.92,93,84,7.54,ES,1731281534
468,progreso,21.2833,-89.6667,79.47,84,98,4.36,MX,1731281535
469,karratha,-20.7377,116.8463,85.44,29,31,9.37,AU,1731281536
470,rongelap,11.1635,166.8941,82.83,77,36,19.64,MH,1731281538
471,keetmanshoop,-26.5833,18.1333,58.12,62,0,14.97,NA,1731281539
472,revda,56.801,59.9303,18.52,91,100,9.78,RU,1731281540
473,naracoorte,-36.9579,140.7383,73.67,30,52,5.53,AU,1731281541
474,portage la prairie,49.9728,-98.2926,34.9,69,100,22.21,CA,1731281500
475,venadillo,4.7193,-74.9292,74.25,89,99,1.5,CO,1731281544
476,pailitas,8.9565,-73.6255,75.13,94,98,1.9,CO,1731281545
477,minas,-34.3759,-55.2377,64.45,73,32,8.66,UY,1731281366
478,bikenibeu village,1.3673,173.1241,87.76,70,40,11.5,KI,1731281549
479,shetpe,44.1667,52.1167,44.47,91,54,2.98,KZ,1731281550
480,kapa'a,22.0752,-159.319,80.92,80,75,13.8,US,1731281551
481,rizhao,35.4275,119.4553,61.05,77,100,1.63,CN,1731281553
482,jaru,-10.4389,-62.4664,77.76,76,88,4.88,BR,1731281554
483,alice springs,-23.7,133.8833,67.55,83,100,12.66,AU,1731281485
484,nosy varika,-20.5833,48.5333,74.66,93,70,6.06,MG,1731281556
485,krasnohrad,49.3814,35.4402,43.84,72,55,5.77,UA,1731281557
486,dergaon,26.7,93.9667,66.22,93,0,1.1,IN,1731281559
487,acayuca,20.0333,-98.8333,62.06,43,64,7.38,MX,1731281560
488,nyala,12.05,24.8833,75.24,22,100,14.05,SD,1731281562
489,maracai,-22.6106,-50.6672,74.03,68,0,6.33,BR,1731281563
490,galesong,-5.3166,119.3661,83.03,70,67,3.42,ID,1731281565
491,hami,42.8,93.45,40.21,46,0,7.7,CN,1731281566
492,kampene,-3.6,26.6667,66.38,100,99,0.63,CD,1731281567
493,chipinge,-20.1883,32.6236,64.71,62,22,4.92,ZW,1731281568
494,caleta olivia,-46.4393,-67.5281,61.79,29,86,20.4,AR,1731281570
495,grand baie,-20.0182,57.5802,77.45,88,96,1.99,MU,1731281572
496,bubaque,11.2833,-15.8333,84.51,61,0,6.33,GW,1731281573
497,omutinskiy,56.4745,67.6709,18.52,89,45,13.4,RU,1731281574
498,sodo,6.8642,37.7628,58.26,69,94,3.29,ET,1731281576
499,beas de segura,38.2524,-2.8888,52.99,72,37,3.94,ES,1731281577
500,narvik,68.4384,17.4272,37.26,87,37,4.56,NO,1731281578
501,pacasmayo,-7.4006,-79.5714,65.12,83,72,10.63,PE,1731281580
502,duong dong,10.2167,103.9667,78.8,94,40,2.3,VN,1731281581
503,yilan,24.757,121.753,72.52,95,100,3.8,TW,1731281583
504,juneau,58.3019,-134.4197,39.42,100,100,7.31,US,1731281463
505,larroque,-33.036,-59.0013,75.43,48,51,16.17,AR,1731281585
506,bridgewater,44.3835,-64.5155,41.11,71,29,5.01,CA,1731281587
507,lucapa,-8.4192,20.7447,63.88,97,76,2.13,AO,1731281588
508,kaka,37.3482,59.6143,48.11,54,1,4.74,TM,1731281589
509,yekaterinoslavka,50.3734,129.1139,20.26,72,27,6.76,RU,1731281590
510,nizhneangarsk,55.7833,109.55,12.99,76,67,4.92,RU,1731281592
511,nouadhibou,20.931,-17.0347,76.98,33,0,13.8,MR,1731281593
512,salinopolis,-0.6136,-47.3561,80.76,80,61,13.33,BR,1731281594
513,el campello,38.4288,-0.3977,63.07,86,7,4.09,ES,1731281595
514,cuenca,-2.8833,-78.9833,60.93,33,75,11.5,EC,1731281596
515,nova vicosa,-17.8919,-39.3719,75.06,81,62,13.42,BR,1731281598
516,smithers,54.7804,-127.1743,35.92,75,100,12.66,CA,1731281408
517,hastings,50.8552,0.5729,52.18,54,91,7.45,GB,1731281600
518,laguna,38.421,-121.4238,72.21,30,0,4.61,US,1731281601
519,ekibastuz,51.6667,75.3667,32.22,87,95,17.65,KZ,1731281602
520,naze,28.3667,129.4833,76.12,87,16,6.02,JP,1731281605
521,bathsheba,13.2167,-59.5167,83.01,83,40,4.61,BB,1731281606
522,newman,37.3138,-121.0208,73.06,33,21,1.99,US,1731281282
523,vilyuysk,63.7553,121.6247,10.45,96,100,5.3,RU,1731281610
524,plettenberg bay,-34.0527,23.3716,57.31,87,60,3.09,ZA,1731281611
525,aykhal,66.0,111.5,4.12,97,100,6.4,RU,1731281612
526,bereznik,62.8551,42.7072,33.57,92,100,7.27,RU,1731281613
527,tarapur,19.85,72.7,76.3,50,0,6.82,IN,1731281615
528,puerto lempira,15.2667,-83.7667,82.54,74,20,9.22,HN,1731281616
529,mukalla,14.5425,49.1242,77.45,71,11,5.75,YE,1731281617
530,kingston,17.997,-76.7936,83.35,79,20,12.66,JM,1731281618
531,pisco,-13.7,-76.2167,68.05,77,0,18.41,PE,1731281620
532,sarmiento,-45.5882,-69.07,54.91,38,99,24.72,AR,1731281621
533,dawei,14.0833,98.2,73.71,89,52,4.74,MM,1731281622
534,dalandzadgad,43.5708,104.425,34.27,29,0,8.84,MN,1731281625
535,isangel,-19.55,169.2667,84.31,65,75,5.75,VU,1731281626
536,brookings,44.3114,-96.7984,51.19,90,75,9.22,US,1731281329
537,luanda,-8.8368,13.2343,78.8,78,75,6.91,AO,1731281365
538,carutapera,-1.195,-46.02,79.48,79,61,10.76,BR,1731281630
539,coxen hole,16.3244,-86.5366,83.48,70,20,2.3,HN,1731281631
540,mato verde,-15.3972,-42.8664,72.12,91,85,6.69,BR,1731281632
541,tynda,55.1667,124.7167,-2.61,94,60,1.25,RU,1731281633
542,bonthe,7.5264,-12.505,79.02,84,34,3.11,SL,1731281635
543,cedeira,43.6797,-8.0209,58.98,100,70,6.51,ES,1731281636
544,namibe,-15.1961,12.1522,67.75,75,75,9.69,AO,1731281637
545,cooma,-36.2333,149.1333,69.28,37,100,5.41,AU,1731281638
546,santa cruz del sur,20.7147,-77.9956,79.7,77,3,3.62,CU,1731281640
547,novodvinsk,64.4165,40.8122,37.15,90,100,4.45,RU,1731281641
548,mersing,2.4312,103.8405,73.31,100,20,5.75,MY,1731281642
549,savanna-la-mar,18.219,-78.1332,80.92,93,14,2.19,JM,1731281643
550,igrim,63.1906,64.4162,12.02,81,43,11.03,RU,1731281644
551,ola,59.5833,151.2833,16.47,72,100,23.31,RU,1731281646
552,palu,-0.8917,119.8707,82.98,81,83,1.66,ID,1731281647
553,markaz-e hukumat-e darweshan,31.1323,64.1934,55.33,44,0,7.05,AF,1731281650
554,kuching,1.55,110.3333,79.99,99,20,2.3,MY,1731281427
555,chunar,25.1333,82.9,70.88,57,0,3.4,IN,1731281654
556,ebon,4.582,168.6964,83.32,77,100,14.9,MH,1731281655
557,kirby muxloe,52.6334,-1.2332,51.4,88,100,9.93,GB,1731281657
558,carora,10.1755,-70.0827,76.82,83,97,1.12,VE,1731281658
559,januaria,-15.4833,-44.3667,73.76,79,28,4.97,BR,1731281659
560,esplanada,-11.7961,-37.945,74.79,88,96,6.55,BR,1731281660
561,faya-largeau,17.9257,19.1043,70.32,30,20,18.41,TD,1731281661
562,taulaga,-11.0553,-171.0883,83.16,77,43,17.72,AS,1731281663
563,magadan,59.5667,150.8,16.7,73,100,24.07,RU,1731281664
564,save,8.0425,2.486,76.78,76,36,3.18,BJ,1731281665
565,oarai,36.3167,140.6,61.14,87,100,6.82,JP,1731281666
566,la ronge,55.1001,-105.2842,39.45,65,20,4.61,CA,1731281667
567,saurimo,-9.6608,20.3916,61.2,99,32,4.09,AO,1731281669
568,guanambi,-14.2233,-42.7814,72.18,91,69,5.61,BR,1731281670
569,warrnambool,-38.3833,142.4833,59.86,63,9,6.55,AU,1731281671
570,nkhata bay,-11.6066,34.2907,77.13,69,1,3.8,MW,1731281672
571,bu'aale,1.0833,42.5833,75.61,92,87,3.74,SO,1731281673
572,argo,37.6333,22.7333,49.69,77,28,4.65,GR,1731281675
573,saint-jean-de-monts,46.7833,-2.0667,57.97,76,100,8.63,FR,1731281676
574,happy valley-goose bay,53.3168,-60.3315,35.91,69,40,12.66,CA,1731281411
575,pedernales,18.0384,-71.744,81.81,75,98,1.79,DO,1731281678
576,hohhot,40.8106,111.6522,35.89,93,40,4.47,CN,1731281616
577,poxoreo,-15.8372,-54.3892,78.13,77,98,3.71,BR,1731281681
578,morondava,-20.2833,44.2833,75.69,82,2,2.24,MG,1731281682
579,coron,11.9986,120.2043,83.01,78,61,3.8,PH,1731281683
580,metlili chaamba,32.2667,3.6333,61.74,55,20,5.75,DZ,1731281684
581,ghadamis,30.1337,9.5007,67.39,29,32,5.53,LY,1731281686
582,champerico,14.3,-91.9167,81.88,75,9,3.69,GT,1731281687
583,umuarama,-23.7664,-53.325,76.3,55,0,8.21,BR,1731281689
584,basoda,23.85,77.9333,67.41,53,0,3.83,IN,1731281690
585,urangan,-25.3,152.9,76.1,78,99,14.03,AU,1731281692
586,ketou,7.3633,2.5998,74.79,88,4,2.59,BJ,1731281693
587,saint-pierre,-21.3393,55.4781,74.88,69,0,3.44,RE,1731281695
